file_id,image_id,video_id,cam_trap,species,num_animal,year,month,day,hour,minute,second,file_path,file_name,file_type,data_type,species_new,num_animal_new,file_path_new,file_name_new,species_binary,genus,family,order,class,split
1733,0733,,CT01,Bird,01,2018,10,30,10,09,42,./data/raw/brazil_amld/CT01/Bird/01,labels_ct01_bird_01_20200908011113.csv,csv,bbox,Aves,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0733_CT01_Aves_01_2018_10_30_10_09_42.csv,Animal,Aves,Aves,Aves,Aves,trainval
1734,0734,,CT01,LeptotilaRufaxilla,01,2018,09,10,15,40,56,./data/raw/brazil_amld/CT01/LeptotilaRufaxilla/01,2018 09 10 15 40 56.JPG,jpg,image,LeptotilaRufaxilla,01,./data/interim/brazil_amld/image/trainval,trainval_0734_CT01_LeptotilaRufaxilla_01_2018_09_10_15_40_56.jpg,Animal,Leptotila,Columbidae,Columbiformes,Aves,trainval
1735,0735,,CT01,LeptotilaRufaxilla,01,2018,09,11,11,50,35,./data/raw/brazil_amld/CT01/LeptotilaRufaxilla/01,2018 09 11 11 50 35.JPG,jpg,image,LeptotilaRufaxilla,01,./data/interim/brazil_amld/image/trainval,trainval_0735_CT01_LeptotilaRufaxilla_01_2018_09_11_11_50_35.jpg,Animal,Leptotila,Columbidae,Columbiformes,Aves,trainval
1736,0736,,CT01,LeptotilaRufaxilla,01,2018,10,30,06,49,10,./data/raw/brazil_amld/CT01/LeptotilaRufaxilla/01,2018 10 30 06 49 10.JPG,jpg,image,LeptotilaRufaxilla,01,./data/interim/brazil_amld/image/trainval,trainval_0736_CT01_LeptotilaRufaxilla_01_2018_10_30_06_49_10.jpg,Animal,Leptotila,Columbidae,Columbiformes,Aves,trainval
1737,0734,,CT01,LeptotilaRufaxilla,01,2018,09,10,15,40,56,./data/raw/brazil_amld/CT01/LeptotilaRufaxilla/01,labels_ct01_l_rufaxilla_01_20200908103135.zip,txt,bbox,LeptotilaRufaxilla,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0734_CT01_LeptotilaRufaxilla_01_2018_09_10_15_40_56.txt,Animal,Leptotila,Columbidae,Columbiformes,Aves,trainval
1738,0735,,CT01,LeptotilaRufaxilla,01,2018,09,11,11,50,35,./data/raw/brazil_amld/CT01/LeptotilaRufaxilla/01,labels_ct01_l_rufaxilla_01_20200908103135.zip,txt,bbox,LeptotilaRufaxilla,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0735_CT01_LeptotilaRufaxilla_01_2018_09_11_11_50_35.txt,Animal,Leptotila,Columbidae,Columbiformes,Aves,trainval
1739,0736,,CT01,LeptotilaRufaxilla,01,2018,10,30,06,49,10,./data/raw/brazil_amld/CT01/LeptotilaRufaxilla/01,labels_ct01_l_rufaxilla_01_20200908103135.zip,txt,bbox,LeptotilaRufaxilla,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0736_CT01_LeptotilaRufaxilla_01_2018_10_30_06_49_10.txt,Animal,Leptotila,Columbidae,Columbiformes,Aves,trainval
1740,0734,,CT01,LeptotilaRufaxilla,01,2018,09,10,15,40,56,./data/raw/brazil_amld/CT01/LeptotilaRufaxilla/01,labels_ct01_l_rufaxilla_01_20200908103138.zip,xml,bbox,LeptotilaRufaxilla,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0734_CT01_LeptotilaRufaxilla_01_2018_09_10_15_40_56.xml,Animal,Leptotila,Columbidae,Columbiformes,Aves,trainval
1741,0735,,CT01,LeptotilaRufaxilla,01,2018,09,11,11,50,35,./data/raw/brazil_amld/CT01/LeptotilaRufaxilla/01,labels_ct01_l_rufaxilla_01_20200908103138.zip,xml,bbox,LeptotilaRufaxilla,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0735_CT01_LeptotilaRufaxilla_01_2018_09_11_11_50_35.xml,Animal,Leptotila,Columbidae,Columbiformes,Aves,trainval
1742,0736,,CT01,LeptotilaRufaxilla,01,2018,10,30,06,49,10,./data/raw/brazil_amld/CT01/LeptotilaRufaxilla/01,labels_ct01_l_rufaxilla_01_20200908103138.zip,xml,bbox,LeptotilaRufaxilla,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0736_CT01_LeptotilaRufaxilla_01_2018_10_30_06_49_10.xml,Animal,Leptotila,Columbidae,Columbiformes,Aves,trainval
1743,0734,,CT01,LeptotilaRufaxilla,01,2018,09,10,15,40,56,./data/raw/brazil_amld/CT01/LeptotilaRufaxilla/01,labels_ct01_l_rufaxilla_01_20200908103141.csv,csv,bbox,LeptotilaRufaxilla,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0734_CT01_LeptotilaRufaxilla_01_2018_09_10_15_40_56.csv,Animal,Leptotila,Columbidae,Columbiformes,Aves,trainval
1744,0735,,CT01,LeptotilaRufaxilla,01,2018,09,11,11,50,35,./data/raw/brazil_amld/CT01/LeptotilaRufaxilla/01,labels_ct01_l_rufaxilla_01_20200908103141.csv,csv,bbox,LeptotilaRufaxilla,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0735_CT01_LeptotilaRufaxilla_01_2018_09_11_11_50_35.csv,Animal,Leptotila,Columbidae,Columbiformes,Aves,trainval
1745,0736,,CT01,LeptotilaRufaxilla,01,2018,10,30,06,49,10,./data/raw/brazil_amld/CT01/LeptotilaRufaxilla/01,labels_ct01_l_rufaxilla_01_20200908103141.csv,csv,bbox,LeptotilaRufaxilla,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0736_CT01_LeptotilaRufaxilla_01_2018_10_30_06_49_10.csv,Animal,Leptotila,Columbidae,Columbiformes,Aves,trainval
1746,0737,,CT01,Unknown,01,2018,08,11,15,13,04,./data/raw/brazil_amld/CT01/Unknown/01,2018 08 11 15 13 04.JPG,jpg,image,Unknown,01,./data/interim/brazil_amld/image/trainval,trainval_0737_CT01_Unknown_01_2018_08_11_15_13_04.jpg,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1747,0738,,CT01,Unknown,01,2018,08,11,15,15,01,./data/raw/brazil_amld/CT01/Unknown/01,2018 08 11 15 15 01.JPG,jpg,image,Unknown,01,./data/interim/brazil_amld/image/trainval,trainval_0738_CT01_Unknown_01_2018_08_11_15_15_01.jpg,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1748,0739,,CT01,Unknown,01,2018,09,15,21,34,06,./data/raw/brazil_amld/CT01/Unknown/01,2018 09 15 21 34 06.JPG,jpg,image,Unknown,01,./data/interim/brazil_amld/image/trainval,trainval_0739_CT01_Unknown_01_2018_09_15_21_34_06.jpg,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1749,0740,,CT01,Unknown,01,2018,09,29,23,35,40,./data/raw/brazil_amld/CT01/Unknown/01,2018 09 29 23 35 40.JPG,jpg,image,Unknown,01,./data/interim/brazil_amld/image/trainval,trainval_0740_CT01_Unknown_01_2018_09_29_23_35_40.jpg,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1750,0741,,CT01,Unknown,01,2018,09,30,00,00,47,./data/raw/brazil_amld/CT01/Unknown/01,2018 09 30 00 00 47.JPG,jpg,image,Unknown,01,./data/interim/brazil_amld/image/trainval,trainval_0741_CT01_Unknown_01_2018_09_30_00_00_47.jpg,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1751,0742,,CT01,Unknown,01,2018,10,19,00,58,53,./data/raw/brazil_amld/CT01/Unknown/01,2018 10 19 00 58 53.JPG,jpg,image,Unknown,01,./data/interim/brazil_amld/image/trainval,trainval_0742_CT01_Unknown_01_2018_10_19_00_58_53.jpg,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1752,0743,,CT01,Unknown,01,2018,10,19,01,15,44,./data/raw/brazil_amld/CT01/Unknown/01,2018 10 19 01 15 44.JPG,jpg,image,Unknown,01,./data/interim/brazil_amld/image/trainval,trainval_0743_CT01_Unknown_01_2018_10_19_01_15_44.jpg,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1753,0744,,CT01,Unknown,01,2018,11,13,01,17,30,./data/raw/brazil_amld/CT01/Unknown/01,2018 11 13 01 17 30.JPG,jpg,image,Unknown,01,./data/interim/brazil_amld/image/trainval,trainval_0744_CT01_Unknown_01_2018_11_13_01_17_30.jpg,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1754,0745,,CT01,Unknown,01,2018,11,26,23,18,46,./data/raw/brazil_amld/CT01/Unknown/01,2018 11 26 23 18 46.JPG,jpg,image,Unknown,01,./data/interim/brazil_amld/image/trainval,trainval_0745_CT01_Unknown_01_2018_11_26_23_18_46.jpg,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1755,0746,,CT01,Unknown,01,2018,12,16,00,32,29,./data/raw/brazil_amld/CT01/Unknown/01,2018 12 16 00 32 29.JPG,jpg,image,Unknown,01,./data/interim/brazil_amld/image/test,test_0746_CT01_Unknown_01_2018_12_16_00_32_29.jpg,Exclude,Exclude,Exclude,Exclude,Exclude,test
1756,0747,,CT01,Unknown,01,2019,01,01,23,22,32,./data/raw/brazil_amld/CT01/Unknown/01,2019 01 01 23 22 32.JPG,jpg,image,Unknown,01,./data/interim/brazil_amld/image/trainval,trainval_0747_CT01_Unknown_01_2019_01_01_23_22_32.jpg,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1757,0748,,CT01,Unknown,01,2019,01,06,21,47,45,./data/raw/brazil_amld/CT01/Unknown/01,2019 01 06 21 47 45.JPG,jpg,image,Unknown,01,./data/interim/brazil_amld/image/test,test_0748_CT01_Unknown_01_2019_01_06_21_47_45.jpg,Exclude,Exclude,Exclude,Exclude,Exclude,test
1758,0749,,CT01,CerdocyonThous,01,2018,12,23,02,08,07,./data/raw/brazil_amld/CT01/CerdocyonThous/01,2018 12 23 02 08 07.JPG,jpg,image,CerdocyonThous,01,./data/interim/brazil_amld/image/trainval,trainval_0749_CT01_CerdocyonThous_01_2018_12_23_02_08_07.jpg,Animal,Cerdocyon,Canidae,Carnivora,Mammalia,trainval
1759,0749,,CT01,CerdocyonThous,01,2018,12,23,02,08,07,./data/raw/brazil_amld/CT01/CerdocyonThous/01,labels_ct01_c_thous_01_20200908095910.zip,txt,bbox,CerdocyonThous,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0749_CT01_CerdocyonThous_01_2018_12_23_02_08_07.txt,Animal,Cerdocyon,Canidae,Carnivora,Mammalia,trainval
1760,0749,,CT01,CerdocyonThous,01,2018,12,23,02,08,07,./data/raw/brazil_amld/CT01/CerdocyonThous/01,labels_ct01_c_thous_01_20200908095912.zip,xml,bbox,CerdocyonThous,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0749_CT01_CerdocyonThous_01_2018_12_23_02_08_07.xml,Animal,Cerdocyon,Canidae,Carnivora,Mammalia,trainval
1761,0749,,CT01,CerdocyonThous,01,2018,12,23,02,08,07,./data/raw/brazil_amld/CT01/CerdocyonThous/01,labels_ct01_c_thous_01_20200908095915.csv,csv,bbox,CerdocyonThous,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0749_CT01_CerdocyonThous_01_2018_12_23_02_08_07.csv,Animal,Cerdocyon,Canidae,Carnivora,Mammalia,trainval
1762,0750,,CT01,Rodent,01,2018,09,04,20,45,22,./data/raw/brazil_amld/CT01/Rodent/01,2018 09 04 20 45 22.JPG,jpg,image,Rodentia,01,./data/interim/brazil_amld/image/trainval,trainval_0750_CT01_Rodentia_01_2018_09_04_20_45_22.jpg,Animal,Rodentia,Rodentia,Rodentia,Mammalia,trainval
1763,0750,,CT01,Rodent,01,2018,09,04,20,45,22,./data/raw/brazil_amld/CT01/Rodent/01,labels_ct01_rodent_01_20200908104102.zip,txt,bbox,Rodentia,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0750_CT01_Rodentia_01_2018_09_04_20_45_22.txt,Animal,Rodentia,Rodentia,Rodentia,Mammalia,trainval
1764,0750,,CT01,Rodent,01,2018,09,04,20,45,22,./data/raw/brazil_amld/CT01/Rodent/01,labels_ct01_rodent_01_20200908104104.zip,xml,bbox,Rodentia,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0750_CT01_Rodentia_01_2018_09_04_20_45_22.xml,Animal,Rodentia,Rodentia,Rodentia,Mammalia,trainval
1765,0750,,CT01,Rodent,01,2018,09,04,20,45,22,./data/raw/brazil_amld/CT01/Rodent/01,labels_ct01_rodent_01_20200908104107.csv,csv,bbox,Rodentia,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0750_CT01_Rodentia_01_2018_09_04_20_45_22.csv,Animal,Rodentia,Rodentia,Rodentia,Mammalia,trainval
1766,0751,,CT01,Human,03,2018,08,06,15,03,07,./data/raw/brazil_amld/CT01/Human/03,2018 08 06 15 03 07.JPG,jpg,image,Human,03,./data/interim/brazil_amld/image/trainval,trainval_0751_CT01_Human_03_2018_08_06_15_03_07.jpg,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1767,0752,,CT01,Human,03,2018,08,11,15,16,04,./data/raw/brazil_amld/CT01/Human/03,2018 08 11 15 16 04.JPG,jpg,image,Human,03,./data/interim/brazil_amld/image/trainval,trainval_0752_CT01_Human_03_2018_08_11_15_16_04.jpg,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1768,0751,,CT01,Human,03,2018,08,06,15,03,07,./data/raw/brazil_amld/CT01/Human/03,labels_ct01_human_03_20200908102103.zip,txt,bbox,Human,03,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0751_CT01_Human_03_2018_08_06_15_03_07.txt,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1769,0752,,CT01,Human,03,2018,08,11,15,16,04,./data/raw/brazil_amld/CT01/Human/03,labels_ct01_human_03_20200908102103.zip,txt,bbox,Human,03,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0752_CT01_Human_03_2018_08_11_15_16_04.txt,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1770,0751,,CT01,Human,03,2018,08,06,15,03,07,./data/raw/brazil_amld/CT01/Human/03,labels_ct01_human_03_20200908102105.zip,xml,bbox,Human,03,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0751_CT01_Human_03_2018_08_06_15_03_07.xml,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1771,0752,,CT01,Human,03,2018,08,11,15,16,04,./data/raw/brazil_amld/CT01/Human/03,labels_ct01_human_03_20200908102105.zip,xml,bbox,Human,03,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0752_CT01_Human_03_2018_08_11_15_16_04.xml,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1772,0751,,CT01,Human,03,2018,08,06,15,03,07,./data/raw/brazil_amld/CT01/Human/03,labels_ct01_human_03_20200908102108.csv,csv,bbox,Human,03,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0751_CT01_Human_03_2018_08_06_15_03_07.csv,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1773,0752,,CT01,Human,03,2018,08,11,15,16,04,./data/raw/brazil_amld/CT01/Human/03,labels_ct01_human_03_20200908102108.csv,csv,bbox,Human,03,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0752_CT01_Human_03_2018_08_11_15_16_04.csv,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1774,0753,,CT01,Human,02,2018,08,06,15,04,01,./data/raw/brazil_amld/CT01/Human/02,2018 08 06 15 04 01.JPG,jpg,image,Human,02,./data/interim/brazil_amld/image/trainval,trainval_0753_CT01_Human_02_2018_08_06_15_04_01.jpg,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1775,0754,,CT01,Human,02,2018,08,11,15,03,00,./data/raw/brazil_amld/CT01/Human/02,2018 08 11 15 03 00.JPG,jpg,image,Human,02,./data/interim/brazil_amld/image/test,test_0754_CT01_Human_02_2018_08_11_15_03_00.jpg,Exclude,Exclude,Exclude,Exclude,Exclude,test
1776,0753,,CT01,Human,02,2018,08,06,15,04,01,./data/raw/brazil_amld/CT01/Human/02,labels_ct01_human_02_20200908101635.zip,txt,bbox,Human,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0753_CT01_Human_02_2018_08_06_15_04_01.txt,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1777,0754,,CT01,Human,02,2018,08,11,15,03,00,./data/raw/brazil_amld/CT01/Human/02,labels_ct01_human_02_20200908101635.zip,txt,bbox,Human,02,./data/interim/brazil_amld/bbox/txt/test,test_0754_CT01_Human_02_2018_08_11_15_03_00.txt,Exclude,Exclude,Exclude,Exclude,Exclude,test
1778,0753,,CT01,Human,02,2018,08,06,15,04,01,./data/raw/brazil_amld/CT01/Human/02,labels_ct01_human_02_20200908101638.zip,xml,bbox,Human,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0753_CT01_Human_02_2018_08_06_15_04_01.xml,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1779,0754,,CT01,Human,02,2018,08,11,15,03,00,./data/raw/brazil_amld/CT01/Human/02,labels_ct01_human_02_20200908101638.zip,xml,bbox,Human,02,./data/interim/brazil_amld/bbox/xml/test,test_0754_CT01_Human_02_2018_08_11_15_03_00.xml,Exclude,Exclude,Exclude,Exclude,Exclude,test
1780,0753,,CT01,Human,02,2018,08,06,15,04,01,./data/raw/brazil_amld/CT01/Human/02,labels_ct01_human_02_20200908101640.csv,csv,bbox,Human,02,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0753_CT01_Human_02_2018_08_06_15_04_01.csv,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1781,0754,,CT01,Human,02,2018,08,11,15,03,00,./data/raw/brazil_amld/CT01/Human/02,labels_ct01_human_02_20200908101640.csv,csv,bbox,Human,02,./data/interim/brazil_amld/bbox/csv/test,test_0754_CT01_Human_02_2018_08_11_15_03_00.csv,Exclude,Exclude,Exclude,Exclude,Exclude,test
1782,0755,,CT01,Human,01,2018,08,11,15,14,35,./data/raw/brazil_amld/CT01/Human/01,2018 08 11 15 14 35.JPG,jpg,image,Human,01,./data/interim/brazil_amld/image/trainval,trainval_0755_CT01_Human_01_2018_08_11_15_14_35.jpg,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1783,0756,,CT01,Human,01,2018,08,21,12,11,33,./data/raw/brazil_amld/CT01/Human/01,2018 08 21 12 11 33.JPG,jpg,image,Human,01,./data/interim/brazil_amld/image/trainval,trainval_0756_CT01_Human_01_2018_08_21_12_11_33.jpg,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1784,0757,,CT01,Human,01,2018,08,21,12,12,16,./data/raw/brazil_amld/CT01/Human/01,2018 08 21 12 12 16.JPG,jpg,image,Human,01,./data/interim/brazil_amld/image/trainval,trainval_0757_CT01_Human_01_2018_08_21_12_12_16.jpg,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1785,0758,,CT01,Human,01,2018,09,04,08,35,01,./data/raw/brazil_amld/CT01/Human/01,2018 09 04 08 35 01.JPG,jpg,image,Human,01,./data/interim/brazil_amld/image/trainval,trainval_0758_CT01_Human_01_2018_09_04_08_35_01.jpg,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1786,0759,,CT01,Human,01,2018,09,21,14,13,40,./data/raw/brazil_amld/CT01/Human/01,2018 09 21 14 13 40.JPG,jpg,image,Human,01,./data/interim/brazil_amld/image/trainval,trainval_0759_CT01_Human_01_2018_09_21_14_13_40.jpg,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1787,0760,,CT01,Human,01,2018,12,12,08,10,34,./data/raw/brazil_amld/CT01/Human/01,2018 12 12 08 10 34.JPG,jpg,image,Human,01,./data/interim/brazil_amld/image/trainval,trainval_0760_CT01_Human_01_2018_12_12_08_10_34.jpg,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1788,0761,,CT01,Human,01,2018,12,12,11,23,02,./data/raw/brazil_amld/CT01/Human/01,2018 12 12 11 23 02.JPG,jpg,image,Human,01,./data/interim/brazil_amld/image/trainval,trainval_0761_CT01_Human_01_2018_12_12_11_23_02.jpg,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1789,0762,,CT01,Human,01,2019,01,10,07,09,37,./data/raw/brazil_amld/CT01/Human/01,2019 01 10 07 09 37.JPG,jpg,image,Human,01,./data/interim/brazil_amld/image/test,test_0762_CT01_Human_01_2019_01_10_07_09_37.jpg,Exclude,Exclude,Exclude,Exclude,Exclude,test
1790,0755,,CT01,Human,01,2018,08,11,15,14,35,./data/raw/brazil_amld/CT01/Human/01,labels_ct01_human_01_20200908101309.zip,txt,bbox,Human,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0755_CT01_Human_01_2018_08_11_15_14_35.txt,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1791,0756,,CT01,Human,01,2018,08,21,12,11,33,./data/raw/brazil_amld/CT01/Human/01,labels_ct01_human_01_20200908101309.zip,txt,bbox,Human,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0756_CT01_Human_01_2018_08_21_12_11_33.txt,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1792,0757,,CT01,Human,01,2018,08,21,12,12,16,./data/raw/brazil_amld/CT01/Human/01,labels_ct01_human_01_20200908101309.zip,txt,bbox,Human,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0757_CT01_Human_01_2018_08_21_12_12_16.txt,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1793,0758,,CT01,Human,01,2018,09,04,08,35,01,./data/raw/brazil_amld/CT01/Human/01,labels_ct01_human_01_20200908101309.zip,txt,bbox,Human,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0758_CT01_Human_01_2018_09_04_08_35_01.txt,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1794,0759,,CT01,Human,01,2018,09,21,14,13,40,./data/raw/brazil_amld/CT01/Human/01,labels_ct01_human_01_20200908101309.zip,txt,bbox,Human,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0759_CT01_Human_01_2018_09_21_14_13_40.txt,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1795,0760,,CT01,Human,01,2018,12,12,08,10,34,./data/raw/brazil_amld/CT01/Human/01,labels_ct01_human_01_20200908101309.zip,txt,bbox,Human,01,./data/interim/brazil_amld/bbox/txt/trainval,trainval_0760_CT01_Human_01_2018_12_12_08_10_34.txt,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1796,0762,,CT01,Human,01,2019,01,10,07,09,37,./data/raw/brazil_amld/CT01/Human/01,labels_ct01_human_01_20200908101309.zip,txt,bbox,Human,01,./data/interim/brazil_amld/bbox/txt/test,test_0762_CT01_Human_01_2019_01_10_07_09_37.txt,Exclude,Exclude,Exclude,Exclude,Exclude,test
1797,0755,,CT01,Human,01,2018,08,11,15,14,35,./data/raw/brazil_amld/CT01/Human/01,labels_ct01_human_01_20200908101312.zip,xml,bbox,Human,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0755_CT01_Human_01_2018_08_11_15_14_35.xml,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1798,0756,,CT01,Human,01,2018,08,21,12,11,33,./data/raw/brazil_amld/CT01/Human/01,labels_ct01_human_01_20200908101312.zip,xml,bbox,Human,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0756_CT01_Human_01_2018_08_21_12_11_33.xml,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1799,0757,,CT01,Human,01,2018,08,21,12,12,16,./data/raw/brazil_amld/CT01/Human/01,labels_ct01_human_01_20200908101312.zip,xml,bbox,Human,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0757_CT01_Human_01_2018_08_21_12_12_16.xml,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1800,0758,,CT01,Human,01,2018,09,04,08,35,01,./data/raw/brazil_amld/CT01/Human/01,labels_ct01_human_01_20200908101312.zip,xml,bbox,Human,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0758_CT01_Human_01_2018_09_04_08_35_01.xml,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1801,0759,,CT01,Human,01,2018,09,21,14,13,40,./data/raw/brazil_amld/CT01/Human/01,labels_ct01_human_01_20200908101312.zip,xml,bbox,Human,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0759_CT01_Human_01_2018_09_21_14_13_40.xml,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1802,0760,,CT01,Human,01,2018,12,12,08,10,34,./data/raw/brazil_amld/CT01/Human/01,labels_ct01_human_01_20200908101312.zip,xml,bbox,Human,01,./data/interim/brazil_amld/bbox/xml/trainval,trainval_0760_CT01_Human_01_2018_12_12_08_10_34.xml,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1803,0762,,CT01,Human,01,2019,01,10,07,09,37,./data/raw/brazil_amld/CT01/Human/01,labels_ct01_human_01_20200908101312.zip,xml,bbox,Human,01,./data/interim/brazil_amld/bbox/xml/test,test_0762_CT01_Human_01_2019_01_10_07_09_37.xml,Exclude,Exclude,Exclude,Exclude,Exclude,test
1804,0755,,CT01,Human,01,2018,08,11,15,14,35,./data/raw/brazil_amld/CT01/Human/01,labels_ct01_human_01_20200908101315.csv,csv,bbox,Human,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0755_CT01_Human_01_2018_08_11_15_14_35.csv,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1805,0756,,CT01,Human,01,2018,08,21,12,11,33,./data/raw/brazil_amld/CT01/Human/01,labels_ct01_human_01_20200908101315.csv,csv,bbox,Human,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0756_CT01_Human_01_2018_08_21_12_11_33.csv,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1806,0757,,CT01,Human,01,2018,08,21,12,12,16,./data/raw/brazil_amld/CT01/Human/01,labels_ct01_human_01_20200908101315.csv,csv,bbox,Human,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0757_CT01_Human_01_2018_08_21_12_12_16.csv,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1807,0758,,CT01,Human,01,2018,09,04,08,35,01,./data/raw/brazil_amld/CT01/Human/01,labels_ct01_human_01_20200908101315.csv,csv,bbox,Human,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0758_CT01_Human_01_2018_09_04_08_35_01.csv,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1808,0759,,CT01,Human,01,2018,09,21,14,13,40,./data/raw/brazil_amld/CT01/Human/01,labels_ct01_human_01_20200908101315.csv,csv,bbox,Human,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0759_CT01_Human_01_2018_09_21_14_13_40.csv,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1809,0760,,CT01,Human,01,2018,12,12,08,10,34,./data/raw/brazil_amld/CT01/Human/01,labels_ct01_human_01_20200908101315.csv,csv,bbox,Human,01,./data/interim/brazil_amld/bbox/csv/trainval,trainval_0760_CT01_Human_01_2018_12_12_08_10_34.csv,Exclude,Exclude,Exclude,Exclude,Exclude,trainval
1810,0762,,CT01,Human,01,2019,01,10,07,09,37,./data/raw/brazil_amld/CT01/Human/01,labels_ct01_human_01_20200908101315.csv,csv,bbox,Human,01,./data/interim/brazil_amld/bbox/csv/test,test_0762_CT01_Human_01_2019_01_10_07_09_37.csv,Exclude,Exclude,Exclude,Exclude,Exclude,test
1811,0763,,CT01,DidelphisAurita,01,2019,01,01,23,19,59,./data/raw/brazil_amld/CT01/DidelphisAurita/01,2019 01 01 23 19 59.JPG,jpg,image,DidelphisAurita,01,./data/interim/brazil_amld/image/trainval,trainval_0763_CT01_DidelphisAurita_01_2019_01_01_23_19_59.jpg,Animal,Didelphis,Didelphidae,Didelphimorphia,Mammalia,trainval
