file_id,image_id,video_id,location,cam_trap,species,num_animal,year,month,day,hour,minute,second,file_path,file_name,file_type,data_type,species_new,num_animal_new,file_path_new,file_name_new,species_binary,genus,family,order,class,split1,split2,split3,split4,split5,split6,split7,split8,split9,split10
2328,0909,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,03,06,21,56,27,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 03 06 21 56 27.JPG,jpg,image,DasypusNovemcinctus,01,./data/interim/image/train,train_0909_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_03_06_21_56_27.jpg,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,val,test,train,train,train
2329,0910,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,03,06,21,56,28,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 03 06 21 56 28.JPG,jpg,image,DasypusNovemcinctus,01,./data/interim/image/train,train_0910_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_03_06_21_56_28.jpg,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,train,train,train,val,test
2330,0911,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,03,10,02,59,05,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 03 10 02 59 05.JPG,jpg,image,DasypusNovemcinctus,01,./data/interim/image/train,train_0911_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_03_10_02_59_05.jpg,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,val,test,train,train,train,train
2331,0912,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,03,10,02,59,08,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 03 10 02 59 08.JPG,jpg,image,DasypusNovemcinctus,01,./data/interim/image/train,train_0912_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_03_10_02_59_08.jpg,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,train,train,val,test,train
2332,0913,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,03,10,02,59,10,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 03 10 02 59 10.JPG,jpg,image,DasypusNovemcinctus,01,./data/interim/image/test,test_0913_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_03_10_02_59_10.jpg,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,test,train,train,train,train,train,train,train,train,val
2333,0914,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,03,14,03,33,58,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 03 14 03 33 58.JPG,jpg,image,DasypusNovemcinctus,01,./data/interim/image/val,val_0914_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_03_14_03_33_58.jpg,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,val,test,train,train,train,train,train,train,train,train
2334,0915,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,03,14,03,34,02,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 03 14 03 34 02.JPG,jpg,image,DasypusNovemcinctus,01,./data/interim/image/train,train_0915_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_03_14_03_34_02.jpg,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,val,test,train,train,train
2335,0916,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,03,14,03,34,04,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 03 14 03 34 04.JPG,jpg,image,DasypusNovemcinctus,01,./data/interim/image/train,train_0916_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_03_14_03_34_04.jpg,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,val,test,train,train,train,train,train,train,train
2336,0917,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,03,14,03,34,06,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 03 14 03 34 06.JPG,jpg,image,DasypusNovemcinctus,01,./data/interim/image/test,test_0917_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_03_14_03_34_06.jpg,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,test,train,train,train,train,train,train,train,train,val
2337,0918,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,03,14,03,34,10,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 03 14 03 34 10.JPG,jpg,image,DasypusNovemcinctus,01,./data/interim/image/train,train_0918_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_03_14_03_34_10.jpg,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,val,test,train,train,train,train,train,train,train
2338,0919,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,03,14,03,34,14,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 03 14 03 34 14.JPG,jpg,image,DasypusNovemcinctus,01,./data/interim/image/train,train_0919_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_03_14_03_34_14.jpg,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,val,test,train,train,train,train,train
2339,0920,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,03,14,03,34,16,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 03 14 03 34 16.JPG,jpg,image,DasypusNovemcinctus,01,./data/interim/image/train,train_0920_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_03_14_03_34_16.jpg,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,val,test,train,train,train,train,train,train
2340,0921,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,04,04,04,29,03,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 04 04 04 29 03.JPG,jpg,image,DasypusNovemcinctus,01,./data/interim/image/train,train_0921_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_04_04_04_29_03.jpg,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,val,test,train,train,train
2341,0922,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,04,04,04,29,05,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 04 04 04 29 05.JPG,jpg,image,DasypusNovemcinctus,01,./data/interim/image/train,train_0922_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_04_04_04_29_05.jpg,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,train,train,val,test,train
2342,0923,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,04,04,04,29,07,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 04 04 04 29 07.JPG,jpg,image,DasypusNovemcinctus,01,./data/interim/image/train,train_0923_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_04_04_04_29_07.jpg,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,val,test,train,train,train,train
2343,0924,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,04,04,04,29,09,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 04 04 04 29 09.JPG,jpg,image,DasypusNovemcinctus,01,./data/interim/image/train,train_0924_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_04_04_04_29_09.jpg,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,val,test,train,train,train,train,train,train,train
2344,0925,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,04,04,04,29,11,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 04 04 04 29 11.JPG,jpg,image,DasypusNovemcinctus,01,./data/interim/image/test,test_0925_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_04_04_04_29_11.jpg,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,test,train,train,train,train,train,train,train,train,val
2345,0926,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,04,04,04,29,13,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 04 04 04 29 13.JPG,jpg,image,DasypusNovemcinctus,01,./data/interim/image/train,train_0926_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_04_04_04_29_13.jpg,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,val,test,train,train,train,train,train
2346,0927,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,04,04,04,29,15,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 04 04 04 29 15.JPG,jpg,image,DasypusNovemcinctus,01,./data/interim/image/test,test_0927_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_04_04_04_29_15.jpg,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,test,train,train,train,train,train,train,train,train,val
2347,0928,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,04,04,04,29,18,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 04 04 04 29 18.JPG,jpg,image,DasypusNovemcinctus,01,./data/interim/image/train,train_0928_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_04_04_04_29_18.jpg,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,val,test,train,train,train,train
2348,0929,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,05,24,20,50,22,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 05 24 20 50 22.JPG,jpg,image,DasypusNovemcinctus,01,./data/interim/image/train,train_0929_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_05_24_20_50_22.jpg,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,train,train,train,val,test
2349,,0117,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,09,25,23,58,06,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 09 25 23 58 06.MP4,mp4,video,DasypusNovemcinctus,01,./data/interim/video,0117_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_09_25_23_58_06.mp4,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2350,,0118,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,09,30,21,42,00,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 09 30 21 42 00.MP4,mp4,video,DasypusNovemcinctus,01,./data/interim/video,0118_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_09_30_21_42_00.mp4,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2351,,0119,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,09,30,21,42,18,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 09 30 21 42 18.MP4,mp4,video,DasypusNovemcinctus,01,./data/interim/video,0119_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_09_30_21_42_18.mp4,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2352,,0120,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,09,30,22,06,38,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 09 30 22 06 38.MP4,mp4,video,DasypusNovemcinctus,01,./data/interim/video,0120_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_09_30_22_06_38.mp4,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2353,,0121,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,09,30,22,06,56,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 09 30 22 06 56.MP4,mp4,video,DasypusNovemcinctus,01,./data/interim/video,0121_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_09_30_22_06_56.mp4,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2354,,0122,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,09,30,22,07,14,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 09 30 22 07 14.MP4,mp4,video,DasypusNovemcinctus,01,./data/interim/video,0122_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_09_30_22_07_14.mp4,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2355,,0123,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,09,30,22,09,08,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 09 30 22 09 08.MP4,mp4,video,DasypusNovemcinctus,01,./data/interim/video,0123_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_09_30_22_09_08.mp4,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2356,,0124,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,09,30,22,09,26,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 09 30 22 09 26.MP4,mp4,video,DasypusNovemcinctus,01,./data/interim/video,0124_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_09_30_22_09_26.mp4,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2357,,0125,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,09,30,22,11,26,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 09 30 22 11 26.MP4,mp4,video,DasypusNovemcinctus,01,./data/interim/video,0125_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_09_30_22_11_26.mp4,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2358,,0126,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,09,30,22,11,44,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 09 30 22 11 44.MP4,mp4,video,DasypusNovemcinctus,01,./data/interim/video,0126_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_09_30_22_11_44.mp4,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2359,,0127,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,09,30,22,15,14,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 09 30 22 15 14.MP4,mp4,video,DasypusNovemcinctus,01,./data/interim/video,0127_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_09_30_22_15_14.mp4,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2360,,0128,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,10,16,19,46,34,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 10 16 19 46 34.MP4,mp4,video,DasypusNovemcinctus,01,./data/interim/video,0128_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_10_16_19_46_34.mp4,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2361,,0129,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,10,23,23,19,18,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 10 23 23 19 18.MP4,mp4,video,DasypusNovemcinctus,01,./data/interim/video,0129_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_10_23_23_19_18.mp4,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2362,,0130,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,10,23,23,19,56,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 10 23 23 19 56.MP4,mp4,video,DasypusNovemcinctus,01,./data/interim/video,0130_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_10_23_23_19_56.mp4,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2363,,0131,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,10,23,23,20,16,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 10 23 23 20 16.MP4,mp4,video,DasypusNovemcinctus,01,./data/interim/video,0131_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_10_23_23_20_16.mp4,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2364,,0132,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,10,23,23,20,38,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 10 23 23 20 38.MP4,mp4,video,DasypusNovemcinctus,01,./data/interim/video,0132_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_10_23_23_20_38.mp4,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2365,,0133,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,10,23,23,21,06,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 10 23 23 21 06.MP4,mp4,video,DasypusNovemcinctus,01,./data/interim/video,0133_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_10_23_23_21_06.mp4,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2366,,0134,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,10,23,23,21,24,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 10 23 23 21 24.MP4,mp4,video,DasypusNovemcinctus,01,./data/interim/video,0134_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_10_23_23_21_24.mp4,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2367,,0135,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,10,23,23,21,48,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 10 23 23 21 48.MP4,mp4,video,DasypusNovemcinctus,01,./data/interim/video,0135_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_10_23_23_21_48.mp4,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2368,,0136,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,12,05,23,11,02,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 12 05 23 11 02.MP4,mp4,video,DasypusNovemcinctus,01,./data/interim/video,0136_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_12_05_23_11_02.mp4,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2369,,0137,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2019,12,29,22,28,18,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2019 12 29 22 28 18.MP4,mp4,video,DasypusNovemcinctus,01,./data/interim/video,0137_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2019_12_29_22_28_18.mp4,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2370,,0138,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2020,01,19,04,07,18,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2020 01 19 04 07 18.MP4,mp4,video,DasypusNovemcinctus,01,./data/interim/video,0138_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2020_01_19_04_07_18.mp4,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2371,,0139,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2020,01,19,04,07,56,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2020 01 19 04 07 56.MP4,mp4,video,DasypusNovemcinctus,01,./data/interim/video,0139_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2020_01_19_04_07_56.mp4,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2372,,0140,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2020,01,21,03,24,18,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,2020 01 21 03 24 18.MP4,mp4,video,DasypusNovemcinctus,01,./data/interim/video,0140_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2020_01_21_03_24_18.mp4,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2373,0867,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2018,08,08,21,42,54,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0867_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2018_08_08_21_42_54.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,train,val,test,train,train
2374,0868,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2018,08,15,20,15,36,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0868_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2018_08_15_20_15_36.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,train,val,test,train,train
2375,0869,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2018,08,17,00,41,40,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0869_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2018_08_17_00_41_40.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,train,train,train,val,test
2376,0870,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2018,08,28,20,51,28,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0870_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2018_08_28_20_51_28.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,train,train,val,test,train
2377,0871,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2018,08,28,20,51,36,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0871_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2018_08_28_20_51_36.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,train,train,val,test,train
2378,0872,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2018,09,05,19,21,33,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0872_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2018_09_05_19_21_33.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,train,val,test,train,train
2379,0873,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2018,09,05,19,21,35,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/test,test_0873_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2018_09_05_19_21_35.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,test,train,train,train,train,train,train,train,train,val
2380,0874,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2018,09,05,19,21,45,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0874_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2018_09_05_19_21_45.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,train,val,test,train,train
2381,0875,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2018,09,05,19,36,51,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/val,val_0875_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2018_09_05_19_36_51.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,val,test,train,train,train,train,train,train,train,train
2382,0876,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2018,09,13,21,29,09,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0876_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2018_09_13_21_29_09.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,val,test,train,train,train,train,train
2383,0877,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2018,09,27,19,17,24,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/val,val_0877_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2018_09_27_19_17_24.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,val,test,train,train,train,train,train,train,train,train
2384,0878,,brazilAMLD,SSAMLD2,DasypusNovemcinctus,01,2018,09,27,19,17,27,./data/raw/brazilAMLD/SSAMLD2/DasypusNovemcinctus/01,labels_ssamld2_d_novemcintus_01_20200922033136.zip,txt,bbox,DasypusNovemcinctus,01,./data/interim/bbox/txt/train,train_0878_brazilAMLD_SSAMLD2_DasypusNovemcinctus_01_2018_09_27_19_17_27.txt,Animal,Dasypus,Dasypodidae,Cingulata,Mammalia,train,train,train,train,train,train,val,test,train,train
